# water_k, water_j, concrete_k
282.473782,327651308.146427,277.178568
282.443728,352834279.661890,277.061332
282.411465,375840396.876203,276.942107
282.383146,340046816.526586,276.847545
282.362851,306700049.810042,276.771762
282.347574,273102826.742618,276.711955
282.335822,236403575.825901,276.666883
282.327019,251636463.949045,276.618877
282.315873,270452725.378026,276.569745
282.302784,285523884.691831,276.521043
282.288575,301073438.540471,276.473197
282.273398,318961953.198325,276.422752
282.257160,334257674.739939,276.371164
282.240213,349285516.803031,276.318874
282.222595,366455467.600159,276.265707
282.204112,363532123.833088,276.215591
282.186645,358091396.861908,276.168251
282.170200,355221121.296501,276.122729
282.154876,352590853.692171,276.078819
282.126367,618394103.088023,275.893323
282.089185,618645073.518819,275.743759
282.057750,611720531.407313,275.616110
282.030297,608451931.415128,275.503212
282.005222,606565228.155608,275.401624
281.981770,567148346.696248,275.320490
281.962997,528063226.441609,275.256684
281.947854,484462290.641946,275.209326
281.936137,438877693.380832,275.177604
281.927596,383200707.566513,275.157357
281.922882,325625120.916744,275.148377
281.921754,266393371.933105,275.150431
281.924023,205499729.011728,275.163318
281.929540,196552782.086284,275.167452
281.933283,188833494.755494,275.166461
281.935956,184802215.170878,275.161765
281.937648,176758762.963971,275.155006
281.939036,150725504.811668,275.149971
281.941888,121312955.262186,275.146782
281.946253,95765979.151895,275.144751
281.951585,70764973.006552,275.143864
281.957798,81342913.965949,275.140112
281.961615,91393365.287305,275.134463
281.963767,98399334.629807,275.127914
281.964896,108189634.999072,275.120252
281.964914,114959070.806738,275.111269
281.964276,121416518.160438,275.101279
281.963075,127697342.591610,275.090489
281.961382,133829616.128864,275.079051
281.959257,177740844.471287,275.052574
281.953285,220052480.531832,275.015695
281.944396,259089022.575147,274.971263
281.933313,296824506.213721,274.921257
281.921103,258837726.229604,274.945736
281.916521,217809081.931248,275.041724
281.919494,178499988.871690,275.195899
281.929521,143528782.578054,275.396743
281.945810,122633542.621146,275.631928
281.966656,104348921.781958,275.894335
281.991570,88937800.530223,276.177037
282.019909,71903143.179286,276.474686
282.051396,62914167.078496,276.782751
282.084761,54845808.720289,277.096010
282.121080,47353670.598365,277.409710
282.160586,40733238.346874,277.719470
282.202611,15922571.873772,278.019074
282.248211,-4529072.848050,278.304833
282.296367,-21951919.118771,278.573653
282.346175,-42151241.205398,278.822977
282.397264,-28176349.161365,279.049778
282.445891,-17079691.288317,279.251798
282.491718,-3351247.229633,279.425990
282.533916,9531433.999566,279.570131
282.572002,25096568.997578,279.679956
282.605201,37855946.870860,279.754643
282.633286,52417312.720816,279.792353
282.655675,66175086.311321,279.791964
282.672114,94623057.035170,279.753016
282.681062,120419922.695681,279.674627
282.682744,142361623.805757,279.556231
282.677745,162279895.785664,279.397639
282.666832,157119302.825563,279.199300
282.653349,154328064.802941,278.962233
282.638668,150090532.876448,278.690538
282.624346,142080493.380698,278.441079
282.610801,124507510.101054,278.237394
282.598904,102116340.965916,278.069448
282.589091,78755524.454131,277.930700
282.581444,58136152.928003,277.816345
282.575705,114109046.493031,277.705392
282.564868,171254921.164170,277.598687
282.548841,224616453.534395,277.496501
282.527986,270588929.638356,277.399122
282.502994,300628886.846957,277.291511
282.475333,328048814.377577,277.177871
282.445250,353224233.786371,277.060642
282.412959,376222985.040505,276.941424
282.385173,340431612.608386,276.846868
282.365170,307233282.698976,276.771091
282.350038,273727330.377660,276.711291
282.338349,237082226.464274,276.666225
282.329565,252300802.555333,276.618225
282.318419,271090196.666798,276.569099
282.305321,286130559.057757,276.520403
282.291097,301645922.673940,276.472563
282.275905,319531114.096951,276.422124
282.259649,334823152.836396,276.370542
282.242682,349846627.177505,276.318258
282.225043,367011850.932495,276.265096
282.206538,364083610.355856,276.214986
282.189050,358637917.434661,276.167652
282.172681,355762682.390734,276.122136
282.157445,353149115.623793,276.078231
282.129086,618987204.937710,275.892741
282.091944,619288734.545409,275.743182
282.060531,612406235.999310,275.615538
282.033088,609177288.094359,275.502646
282.008012,607327339.076634,275.401063
281.984553,567910043.200195,275.319934
281.965770,528822502.492164,275.256133
281.950615,485218497.914951,275.208780
281.938884,439630311.851810,275.177063
281.930346,383966358.310810,275.156821
281.925644,326408352.420966,275.147847
281.924532,267197179.130589,275.149905
281.926816,206325388.686305,275.162797
281.932346,197400359.640750,275.166936
281.936098,189702359.686649,275.165949
281.938776,185689957.171946,275.161259
281.940468,177665517.758439,275.154504
281.941854,151632605.377893,275.149474
281.944704,122219242.262771,275.146289
281.949070,96671906.262424,275.144263
281.954405,71671276.101575,275.143381
281.960622,82232811.981842,275.139633
281.964444,92268482.675663,275.133989
281.966603,99258785.211929,275.127445
281.967738,109033553.360991,275.119786
281.967763,115804988.355536,275.110808
281.967130,122264405.009957,275.100822
281.965933,128546775.640963,275.090037
281.964245,134680363.724982,275.078603
281.962124,178557364.050450,275.052130
281.956158,220834584.571705,275.015255
281.947278,259838696.078157,274.970827
281.936206,297540718.481741,274.920826
281.924008,259556406.290729,274.945308
281.919435,218530545.718912,275.041301
281.922416,179223801.572707,275.195480
281.932450,144254634.825991,275.396328
281.948745,123379366.794395,275.631516
281.969594,105113194.125315,275.893927
281.994508,89721344.533652,276.176633
282.022846,72705487.689915,276.474287
282.054329,63716585.347228,276.782356
282.087692,55647868.428535,277.095618
282.123937,48155422.680191,277.409322
282.163372,41515780.119835,277.719086
282.205327,16720836.814849,278.018694
282.250856,-3716211.719252,278.304457
282.298939,-21127768.158719,278.573281
282.348673,-41316562.726317,278.822609
282.399689,-27364694.280223,279.049414
282.448245,-16291319.960610,279.251437
282.494002,-2585483.216044,279.425633
282.536133,10275272.006538,279.569778
282.574154,25833257.760422,279.679606
282.607289,38584273.813563,279.754297
282.635311,53137741.904171,279.792010
282.657638,66887059.818521,279.791624
282.674016,95301142.412614,279.752680
282.682906,121065115.206625,279.674295
282.684533,142976563.313007,279.555902
282.679483,162865327.607490,279.397313
282.668521,157698722.846690,279.198977
282.654989,154900896.774134,278.961913
282.640261,150657214.003149,278.690221
282.625892,142640664.927033,278.440766
282.612301,125051145.861088,278.237083
282.600360,102643711.673237,278.069140
282.590504,79267230.418628,277.930395
282.582816,58632786.500417,277.816043
282.577038,114557238.038344,277.705092
282.566165,171657179.411905,277.598391
282.550107,224975334.006378,277.496208
282.529226,270907876.129162,277.398831
282.504210,300940938.870954,277.291222
282.476526,328354888.237239,277.177586
282.446422,353524492.316744,277.060359
282.414208,376517571.593522,276.941143
282.386788,340752986.994582,276.846590
282.366985,307658324.819455,276.770816
282.351949,274215940.772196,276.711018
282.340301,237608782.629783,276.665954
282.331529,252814134.459732,276.617958
282.320380,271581719.544122,276.568833
282.307273,286597810.647059,276.520140
282.293039,302086577.080348,276.472303
282.277834,319969069.456735,276.421867
282.261563,335258198.876900,276.370286
282.244581,350278272.445148,276.318005
282.226925,367439838.210186,276.264846
282.208405,364507819.453186,276.214738
282.190900,359058300.803571,276.167406
282.174588,356179248.063166,276.121892
282.159420,353578558.079536,276.077990
282.131178,619443512.046165,275.892502
282.094067,619783969.569176,275.742945
282.062671,612933838.342679,275.615303
282.035236,609735414.342290,275.502413
282.010160,607913757.118547,275.400833
281.986695,568496150.644186,275.319706
281.967904,529406753.689987,275.255907
281.952739,485800392.500340,275.208556
281.940998,440209448.544390,275.176841
281.932461,384555526.246786,275.156601
281.927769,327011057.279902,275.147629
281.926670,267815729.693154,275.149689
281.928966,206960769.378960,275.162584
281.934505,198052621.167008,275.166724
281.938263,190371016.357419,275.165739
281.940945,186373153.157747,275.161051
281.942639,178363356.449518,275.154298
281.944024,152330719.316698,275.149270
281.946876,122917437.558630,275.146087
281.951245,97370710.335382,275.144063
281.956584,72371103.160906,275.143182
281.962804,82920448.591306,275.139436
281.966631,92944947.570914,275.133794
281.968795,99923219.085259,275.127252
281.969935,109685944.882249,275.119595
281.969964,116458818.574474,275.110619
281.969334,122919607.630329,275.100635
281.968141,129203003.232440,275.089851
281.966455,135337432.218024,275.078419
281.964336,179187833.247478,275.051948
281.958375,221438331.686988,275.015075
281.949502,260417276.116844,274.970648
281.938437,298093357.478672,274.920649
281.926248,260110842.386249,274.945133
281.921682,219087030.869521,275.041127
281.924669,179782007.713271,275.195308
281.934708,144814330.135501,275.396157
281.951007,123954383.078952,275.631348
281.971857,105702358.845323,275.893760
281.996772,90325294.585100,276.176468
282.025109,73323861.836121,276.474123
282.056589,64334953.925158,276.782193
282.089949,56265902.761459,277.095457
282.126139,48773166.245725,277.409163
282.165518,42118718.703212,277.718929
282.207419,17335901.844618,278.018538
282.252893,-3089887.531289,278.304303
282.300920,-20492731.860260,278.573128
282.350599,-40673401.182267,278.822458
282.401558,-26739260.419780,279.049264
282.450058,-15683814.626833,279.251289
282.495762,-1995385.797780,279.425487
282.537842,10848486.037592,279.569633
282.575813,26400975.423543,279.679462
282.608898,39145560.628733,279.754155
282.636872,53692955.444442,279.791870
282.659151,67435770.053754,279.791485
282.675482,95823748.211097,279.752542
282.684328,121562382.603337,279.674158
282.685913,143450525.956706,279.555767
282.680822,163316558.997698,279.397179
282.669823,158145332.384786,279.198844
282.656254,155342440.222676,278.961782
282.641489,151094028.268673,278.690091
282.627084,143072473.389051,278.440637
282.613458,125470219.470390,278.236955
282.601483,103050258.592876,278.069013
282.591594,79661712.893891,277.930270
282.583874,59015660.660462,277.815919
282.578065,114902776.571557,277.704969
282.567166,171967314.417373,277.598269
282.551084,225252033.778634,277.496087
282.530181,271153793.970449,277.398712
282.505148,301181548.295315,277.291104
282.477447,328590895.465536,277.177468
282.447326,353756022.619966,277.060243
282.415426,376744735.227198,276.941028
282.388180,341066702.772586,276.846476
282.368462,308024554.938977,276.770703
282.353464,274613853.084170,276.710906
282.341828,238026273.825265,276.665844
282.333053,253215659.551964,276.617848
282.321898,271963459.481363,276.568725
282.308781,286959328.625645,276.520032
282.294536,302426822.227288,276.472196
282.279321,320306856.374558,276.421761
282.263038,335593538.256600,276.370182
282.246043,350610877.959706,276.317901
282.228375,367769561.749100,276.264743
282.209842,364834595.603391,276.214636
282.192325,359382107.714724,276.167305
282.176057,356500099.975935,276.121792
282.160941,353909171.540908,276.077890
282.132787,619794498.369655,275.892403
282.095699,620164757.032218,275.742848
282.064316,613339425.436242,275.615207
282.036886,610164399.541666,275.502318
282.011810,608364435.803754,275.400738
281.988340,568946551.382816,275.319612
281.969543,529855698.321659,275.255814
281.954371,486247503.911848,275.208464
281.942621,440654423.976910,275.176750
281.934087,385008196.123399,275.156511
281.929402,327474125.844626,275.147539
281.928312,268290978.762783,275.149601
281.930617,207448959.649882,275.162496
281.936164,198553793.450298,275.166637
281.939928,190884797.884405,275.165653
281.942612,186898117.584294,275.160966
281.944306,178899582.504374,275.154214
281.945692,152867165.850245,275.149186
281.948545,123453956.034698,275.146004
281.952917,97907707.043262,275.143980
281.958258,72908897.183736,275.143101
281.964481,83448885.920905,275.139356
281.968312,93464810.612889,275.133714
281.970479,100433846.714252,275.127173
281.971623,110187327.470372,275.119517
281.971656,116961315.967776,275.110541
281.971029,123423168.271804,275.100558
281.969837,129707359.614507,275.089775
281.968153,135842442.506580,275.078343
281.966037,179672406.732974,275.051873
281.960079,221902373.137480,275.015001
281.951211,260861979.932468,274.970575
281.940152,298518128.011931,274.920576
281.927970,260536999.407597,274.945061
281.923410,219514767.813089,275.041056
281.926401,180211072.154708,275.195237
281.936444,145244543.628869,275.396087
281.952746,124396377.444652,275.631278
281.973598,106155232.732741,275.893692
281.998512,90789537.475225,276.176400
282.026848,73799195.968586,276.474056
282.058326,64810287.226702,276.782127
282.091684,56740982.337930,277.095391
282.127832,49248025.307564,277.409098
282.167168,42582196.379568,277.718864
282.209028,17808723.295353,278.018474
282.254460,-2608387.254588,278.304240
282.302444,-20004509.762125,278.573065
282.352079,-40178907.435893,278.822396
282.402994,-26258372.048618,279.049203
282.451452,-15216687.029370,279.251228
282.497115,-1541619.644253,279.425426
282.539155,11289293.114787,279.569573
282.577088,26837579.659350,279.679403
282.610136,39577243.256565,279.754097
282.638072,54119991.345904,279.791812
282.660315,67857828.345737,279.791428
282.676610,96225750.975543,279.752486
282.685421,121944917.186615,279.674102
282.686974,143815154.934498,279.555711
282.681853,163663721.761761,279.397124
282.670825,158488960.772472,279.198790
282.657227,155682192.251906,278.961728
282.642434,151430162.997910,278.690038
282.628002,143404777.776025,278.440584
282.614348,125792744.913703,278.236903
282.602346,103363164.315376,278.068961
282.592433,79965353.685650,277.930218
282.584688,59310386.642834,277.815868
282.578856,115168781.168237,277.704919
282.567936,172206081.306273,277.598219
282.551835,225465074.690007,277.496037
282.530917,271343148.321276,277.398663
282.505870,301366828.524684,277.291055
282.478156,328772644.833736,277.177420
282.448022,353934337.091568,277.060195
282.416368,376919699.218534,276.940981
282.389257,341309200.501845,276.846429
282.369606,308308013.469290,276.770656
282.354638,274922003.550326,276.710860
282.343012,238349667.205396,276.665798
282.334235,253526718.745298,276.617803
282.323073,272259201.683427,276.568680
282.309949,287239403.765222,276.519988
282.295695,302690410.948231,276.472153
282.280472,320568532.040400,276.421717
282.264181,335853307.760694,276.370138
282.247177,350868518.804232,276.317858
282.229499,368024958.914474,276.264701
282.210955,365087698.353246,276.214595
282.193429,359632899.177727,276.167264
282.177193,356748591.300342,276.121751
282.162115,354164868.062693,276.077850
282.134026,620065236.736457,275.892363
282.096956,620458154.026966,275.742808
282.065582,613651725.558558,275.615168
282.038156,610494559.778434,275.502279
282.013079,608711169.745774,275.400699
281.989606,569292979.164131,275.319574
281.970804,530200936.078895,275.255776
281.955626,486591278.702341,275.208427
281.943870,440996515.911409,275.176713
281.935336,385356171.823110,275.156474
281.930657,327830068.183452,275.147503
281.929574,268656260.338372,275.149564
281.931886,207824167.736070,275.162460
281.937439,198938961.711718,275.166602
281.941207,191279641.859371,275.165618
281.943893,187301542.908854,275.160931
281.945588,179311651.248607,275.154179
281.946974,153279394.829264,275.149152
281.949828,123866235.677008,275.145970
281.954201,98320354.665683,275.143947
281.959545,73322162.157409,275.143068
281.965770,83854968.161068,275.139323
281.969603,93864312.746393,275.133681
281.971773,100826261.132637,275.127140
281.972920,110572646.592051,275.119485
281.972956,117347501.130675,275.110509
281.972331,123810242.650221,275.100526
281.971142,130095168.257425,275.089744
281.969460,136230893.284623,275.078312
281.967345,180045262.129301,275.051843
281.961391,222259528.064966,275.014970
281.952527,261204320.891591,274.970545
281.941473,298845167.972889,274.920546
281.929296,260865131.673567,274.945031
281.924740,219844125.698085,275.041026
281.927735,180541449.052240,275.195208
281.937780,145575792.859252,275.396058
281.954084,124736677.908108,275.631250
281.974937,106503884.551572,275.893663
281.999852,91146912.921858,276.176372
282.028187,74165077.760264,276.474028
282.059663,65176135.583885,276.782099
282.093020,57106602.358059,277.095364
282.129134,49613442.915260,277.409071
282.168438,42938853.877772,277.718838
282.210265,18172569.854508,278.018448
282.255665,-2237863.363858,278.304214
282.303616,-19628814.569571,278.573039
282.353218,-39798387.426765,278.822370
282.404100,-25888322.928158,279.049177
282.452525,-14857228.330797,279.251203
282.498156,-1192444.004523,279.425402
282.540166,11628495.393803,279.569549
282.578070,27173546.585868,279.679379
282.611088,39909421.759860,279.754073
282.638996,54448592.958370,279.791788
282.661210,68182598.466155,279.791404
282.677478,96535087.314190,279.752462
282.686263,122239271.805377,279.674079
282.687790,144095730.331272,279.555688
282.682646,163930856.152044,279.397102
282.671595,158753374.496712,279.198767
282.657976,155943622.185440,278.961706
282.643162,151688808.488427,278.690016
282.628708,143660474.902461,278.440562
282.615033,126040916.445953,278.236882
282.603011,103603932.817438,278.068940
282.593078,80198992.207554,277.930197
282.585315,59537164.639364,277.815847
282.579464,115373458.489345,277.704898
282.568528,172389799.748833,277.598198
282.552414,225628997.636656,277.496017
282.531483,271488845.161289,277.398643
282.506426,301509389.982436,277.291035
282.478701,328912488.946143,277.177401
282.448558,354071537.715964,277.060176
282.417092,377054321.325502,276.940961
282.390086,341495752.351747,276.846410
282.370486,308526062.231635,276.770637
282.355541,275159039.538966,276.710841
282.343922,238598424.578676,276.665779
282.335143,253765986.370440,276.617784
282.323977,272486686.090135,276.568662
282.310847,287454836.192319,276.519970
282.296587,302893161.439374,276.472135
282.281358,320769810.501656,276.421700
282.265060,336053119.558528,276.370121
282.248048,351066692.824138,276.317841
282.230363,368221406.702630,276.264683
282.211812,365282380.896593,276.214577
282.194277,359825803.508871,276.167247
282.178067,356939726.002707,276.121734
282.163018,354361534.629033,276.077833
282.134979,620273451.880139,275.892347
282.097922,620683785.554462,275.742792
282.066556,613891888.080637,275.615151
282.039132,610748452.177233,275.502263
282.014055,608977803.448539,275.400683
281.990579,569559374.402065,275.319558
281.971773,530466413.805897,275.255760
281.956591,486855629.527487,275.208411
281.944829,441259571.122302,275.176697
281.936297,385623750.125991,275.156458
281.931622,328103768.056418,275.147487
281.930545,268937134.894777,275.149549
281.932862,208112667.456034,275.162445
281.938419,199235112.241941,275.166587
281.942190,191583224.715830,275.165603
281.944878,187611717.141272,275.160916
281.946573,179628465.140375,275.154165
281.947959,153596326.837011,275.149138
281.950814,124183202.874367,275.145956
281.955189,98637602.384586,275.143933
281.960534,73639883.235048,275.143054
281.966761,84167166.626810,275.139309
281.970596,94171452.418149,275.133668
281.972769,101127952.045409,275.127127
281.973918,110868883.043724,275.119472
281.973956,117644403.913899,275.110496
281.973333,124107828.635807,275.100513
281.972145,130393316.571358,275.089731
281.970465,136529531.068729,275.078300
281.968351,180331904.415160,275.051830
281.962399,222534093.104750,275.014958
281.953539,261467489.776731,274.970532
281.942488,299096566.342852,274.920534
281.930315,261117361.218840,274.945019
281.925762,220097288.690448,275.041014
281.928760,180795386.622467,275.195196
281.938807,145830392.345778,275.396047
281.955113,124998225.642342,275.631238
281.975967,106771842.489004,275.893652
282.000881,91421567.103353,276.176361
282.029215,74446261.176257,276.474017
282.060691,65457285.525319,276.782088
282.094046,57387569.450672,277.095353
282.130135,49894247.503275,277.409060
282.169413,43212926.186252,277.718827
282.211217,18452166.133303,278.018437
282.256591,-1953136.362342,278.304203
282.304517,-19340114.139007,278.573029
282.354094,-39505979.807245,278.822360
282.404949,-25603961.973282,279.049167
282.453350,-14581005.841672,279.251193
282.498957,-924123.724566,279.425392
282.540943,11889151.512836,279.569539
282.578824,27431716.354694,279.679369
282.611820,40164680.228412,279.754063
282.639706,54701102.721986,279.791779
282.661898,68432163.925581,279.791395
282.678144,96772792.870266,279.752453
282.686909,122465464.884318,279.674070
282.688418,144311335.026895,279.555679
282.683255,164136132.404022,279.397092
282.672188,158956560.278192,279.198758
282.658551,156144515.346631,278.961697
282.643720,151887562.254863,278.690007
282.629250,143856963.348908,278.440553
282.615559,126231622.263134,278.236873
282.603522,103788950.213367,278.068931
282.593574,80378531.031254,277.930188
282.585796,59711431.975382,277.815838
282.579932,115530743.030787,277.704890
282.568983,172530978.855978,277.598190
282.552858,225754965.256801,277.496009
282.531918,271600807.234968,277.398634
282.506853,301618943.101502,277.291027
282.479121,329019954.368127,277.177392
282.448969,354176972.204856,277.060167
282.417649,377157774.815204,276.940953
282.390723,341639152.886798,276.846402
282.371163,308693692.980401,276.770630
282.356235,275341277.762934,276.710833
282.344621,238789681.353080,276.665772
282.335842,253949951.754429,276.617777
282.324672,272661595.430580,276.568654
282.311538,287620482.045039,276.519963
282.297273,303049058.872184,276.472127
282.282039,320924578.677404,276.421692
282.265736,336206762.505066,276.370114
282.248718,351219078.888492,276.317834
282.231027,368372467.802911,276.264676
282.212470,365432086.973597,276.214570
282.194930,359974144.534338,276.167240
282.178739,357086708.522436,276.121727
282.163713,354512843.403270,276.077826
282.135713,620433790.086640,275.892340
282.098666,620857601.773393,275.742785
282.067306,614076938.356045,275.615145
282.039885,610944111.286721,275.502256
282.014807,609183303.852513,275.400677
281.991329,569764707.036036,275.319552
281.972520,530671050.564979,275.255754
281.957335,487059405.438890,275.208405
281.945569,441462353.442409,275.176691
281.937037,385830022.389897,275.156452
281.932365,328314725.808205,275.147481
281.931292,269153562.676230,275.149543
281.933614,208334899.005358,275.162439
281.939173,199463163.374492,275.166581
281.942946,191816928.557862,275.165597
281.945636,187850430.417370,275.160910
281.947331,179872230.202569,275.154159
281.948717,153840132.161625,275.149132
281.951573,124426990.982300,275.145951
281.955948,98881567.336568,275.143927
281.961295,73884177.886117,275.143048
281.967523,84407185.182255,275.139304
281.971360,94407555.837556,275.133662
281.973533,101359844.343194,275.127121
281.974684,111096563.128195,275.119466
281.974724,117872578.569913,275.110491
281.974103,124336512.715832,275.100508
281.972916,130622418.892058,275.089726
281.971237,136758997.183213,275.078294
281.969124,180552142.971758,275.051825
281.963174,222745043.295567,275.014953
281.954316,261669676.609133,274.970527
281.943268,299289703.659521,274.920529
281.931098,261311131.280070,274.945014
281.926547,220291770.614249,275.041009
281.929547,180990458.823732,275.195191
281.939596,146025968.685040,275.396042
281.955903,125199135.380020,275.631233
281.976757,106977672.467217,275.893647
282.001672,91632537.169291,276.176356
282.030005,74662243.158177,276.474012
282.061480,65673238.656410,276.782084
282.094834,57603379.229190,277.095349
282.130904,50109929.776346,277.409055
282.170163,43423437.193126,277.718822
282.211947,18666919.792446,278.018433
282.257303,-1734442.104129,278.304199
282.305209,-19118368.180286,278.573024
282.354766,-39281386.638432,278.822356
282.405602,-25385549.521983,279.049163
282.453983,-14368844.593262,279.251189
282.499571,-718032.181233,279.425387
282.541540,12089356.223533,279.569535
282.579403,27630011.238058,279.679365
282.612382,40360738.913520,279.754059
282.640251,54895050.116619,279.791775
282.662427,68623849.815619,279.791391
282.678656,96955369.389602,279.752449
282.687406,122639198.906985,279.674066
282.688900,144476936.356110,279.555675
282.683723,164293800.716738,279.397089
282.672643,159112623.014941,279.198754
282.658993,156298817.262631,278.961693
282.644150,152040221.057549,278.690003
282.629667,144007882.335676,278.440549
282.615963,126378099.868952,278.236869
282.603914,103931058.809965,278.068928
282.593955,80516431.812880,277.930185
282.586166,59845284.011894,277.815835
282.580291,115651551.036798,277.704886
282.569333,172639416.697394,277.598186
282.553200,225851719.540138,277.496005
282.532253,271686804.202102,277.398631
282.507181,301703089.978280,277.291024
282.479442,329102497.916373,277.177389
282.449285,354257956.027993,277.060164
282.418077,377237237.270139,276.940950
282.391212,341749317.203335,276.846399
282.371683,308822480.291700,276.770626
282.356769,275481292.523836,276.710830
282.345159,238936628.256747,276.665769
282.336379,254091298.670413,276.617774
282.325206,272795985.929121,276.568651
282.312068,287747756.375529,276.519960
282.297800,303168844.184345,276.472124
282.282563,321043497.468202,276.421689
282.266255,336324817.825086,276.370111
282.249233,351336169.544262,276.317831
282.231537,368488541.452170,276.264673
282.212976,365547120.492624,276.214567
282.195432,360088130.192400,276.167237
282.179256,357199651.325165,276.121725
282.164247,354629142.688063,276.077823
282.136278,620557093.791139,275.892337
282.099239,620991299.862320,275.742782
282.067883,614219295.389138,275.615142
282.040464,611094642.759948,275.502253
282.015386,609341416.720605,275.400674
281.991906,569922697.938335,275.319549
281.973095,530828511.066614,275.255751
281.957907,487216207.015968,275.208402
281.946139,441618392.757601,275.176689
281.937607,385988748.622110,275.156450
281.932937,328477042.818071,275.147479
281.931867,269320062.189625,275.149541
281.934191,208505831.893379,275.162436
281.939754,199638540.069206,275.166579
281.943528,191996621.329358,275.165595
281.946218,188033946.458585,275.160908
281.947913,180059604.353601,275.154156
281.949299,154027515.008268,275.149129
281.952155,124614341.144141,275.145948
281.956532,99069036.336941,275.143925
281.961879,74071885.211700,275.143046
281.968108,84591593.889532,275.139301
281.971946,94588945.184986,275.133660
281.974121,101537988.601929,275.127119
281.975273,111271462.903478,275.119464
281.975314,118047850.623957,275.110489
281.974694,124512169.287684,275.100506
281.973508,130798390.693487,275.089723
281.971830,136935243.073813,275.078292
281.969718,180721296.915586,275.051823
281.963769,222907059.464481,275.014951
281.954913,261824958.976019,274.970525
281.943867,299438033.084880,274.920527
281.931699,261459944.170945,274.945012
281.927150,220441127.972817,275.041007
281.930151,181140267.474907,275.195189
281.940202,146176162.652201,275.396040
281.956510,125353423.441715,275.631231
281.977365,107135737.403196,275.893645
282.002279,91794547.863501,276.176354
282.030612,74828101.231837,276.474010
282.062086,65839073.245214,276.782082
282.095439,57769102.503981,277.095347
282.131494,50275554.000555,277.409054
282.170738,43585090.203574,277.718821
282.212508,18831830.641055,278.018431
282.257849,-1566505.369161,278.304197
282.305741,-18948088.158729,278.573023
282.355282,-39108920.367169,278.822354
282.406103,-25217829.603051,279.049161
282.454469,-14205925.146810,279.251187
282.500043,-559773.823187,279.425386
282.541998,12243093.932483,279.569533
282.579848,27782282.261197,279.679363
282.612814,40511292.634767,279.754057
282.640670,55043982.455822,279.791773
282.662833,68771045.426287,279.791389
282.679050,97095569.797248,279.752447
282.687787,122772609.055993,279.674064
282.689270,144604101.318380,279.555674
282.684083,164414873.837062,279.397087
282.672992,159232463.133036,279.198753
282.659333,156417305.171116,278.961692
282.644479,152157447.145817,278.690001
282.629987,144123772.348134,278.440548
282.616274,126490579.287860,278.236868
282.604216,104040183.214251,278.068926
282.594247,80622324.988746,277.930183
282.586450,59948068.113899,277.815833
282.580567,115744318.649398,277.704885
282.569601,172722685.291624,277.598185
282.553462,225926016.371347,277.496004
282.532509,271752840.537404,277.398630
282.507433,301767705.613923,277.291022
282.479690,329165882.342287,277.177388
282.449528,354320142.728326,277.060163
282.418406,377298255.700093,276.940949
282.391588,341833910.691412,276.846398
282.372082,308921373.867194,276.770625
282.357178,275588807.350968,276.710829
282.345572,239049466.076029,276.665767
282.336791,254199836.297267,276.617772
282.325617,272899181.799975,276.568650
282.312476,287845487.833795,276.519958
282.298205,303260824.934460,276.472123
282.282965,321134812.806100,276.421688
282.266654,336415470.095910,276.370109
282.249628,351426081.043517,276.317830
282.231929,368577671.987504,276.264672
282.213365,365635452.308230,276.214566
282.195817,360175657.352491,276.167236
282.179652,357286377.673983,276.121723
282.164658,354718446.107728,276.077822
282.136711,620651775.139392,275.892336
282.099679,621093962.490246,275.742781
282.068326,614328606.777960,275.615141
282.040908,611210230.897469,275.502252
282.015831,609462826.241783,275.400673
281.992349,570044013.701347,275.319548
281.973537,530949419.464208,275.255750
281.958347,487336609.374481,275.208401
281.946578,441738209.739628,275.176687
281.938048,386111280.439838,275.156449
281.933381,328602806.536671,275.147478
281.932313,269449256.312989,275.149540
281.934640,208638473.144298,275.162435
281.940203,199774537.355200,275.166577
281.943978,192135827.978754,275.165594
281.946669,188175963.172391,275.160907
281.948363,180204456.718309,275.154155
281.949749,154172236.378145,275.149129
281.952605,124758916.895822,275.145947
281.956981,99213601.342925,275.143924
281.962329,74216547.562216,275.143045
281.968558,84733642.450497,275.139300
281.972397,94728608.213626,275.133659
281.974573,101675102.928395,275.127118
281.975726,111406037.648201,275.119463
281.975768,118182674.968774,275.110488
281.975148,124647257.332566,275.100505
281.973963,130933693.244470,275.089723
281.972286,137070732.086254,275.078291
281.970174,180851313.724336,275.051822
281.964226,223031573.031934,275.014950
281.955371,261944283.266904,274.970524
281.944327,299552002.608510,274.920526
281.932161,261574274.647402,274.945011
281.927614,220555867.385652,275.041007
281.930616,181255345.173807,275.195188
281.940667,146291528.758088,275.396039
281.956976,125471927.248507,275.631231
281.977831,107257135.571344,275.893644
282.002745,91918970.368632,276.176353
282.031078,74955472.754490,276.474010
282.062551,65966421.467016,276.782081
282.095904,57896360.398712,277.095346
282.131947,50402731.370092,277.409053
282.171180,43709217.974121,277.718820
282.212939,18958459.844368,278.018430
282.258268,-1437552.844929,278.304196
282.306149,-18817336.466582,278.573022
282.355679,-38976490.098544,278.822353
282.406487,-25089044.044811,279.049160
282.454842,-14080825.849890,279.251186
282.500406,-438253.750955,279.425385
282.542350,12361142.626626,279.569532
282.580190,27899204.594087,279.679363
282.613145,40626896.171502,279.754056
282.640991,55158340.850449,279.791772
